Timestamp (ms),X: (m/s^2),Y: (m/s^2),Z: (m/s^2)
84401,-0.832732,-9.602740,2.703986, 
84406,-0.818375,-9.614705,2.735094, 
84411,-0.782481,-9.564454,2.735094, 
84416,-0.804017,-9.597955,2.761416, 
84420,-0.801624,-9.576418,2.770988, 
84425,-0.792053,-9.607526,2.780559, 
84430,-0.815982,-9.600348,2.806881, 
84435,-0.823160,-9.624276,2.782952, 
84440,-0.875804,-9.617098,2.782952, 
84445,-0.880590,-9.600348,2.768595, 
84450,-0.804017,-9.564454,2.778166, 
84455,-0.804017,-9.538132,2.761416, 
84459,-0.839911,-9.578811,2.806881, 
84464,-0.813589,-9.583597,2.847561, 
84469,-0.827946,-9.540524,2.739880, 
84474,-0.835125,-9.600348,2.799702, 
84479,-0.842304,-9.583597,2.792524, 
84484,-0.815982,-9.528560,2.794917, 
84489,-0.835125,-9.562060,2.806881, 
84494,-0.859054,-9.597955,2.787738, 
84498,-0.878197,-9.569240,2.742273, 
84502,-0.861447,-9.569240,2.749451, 
84506,-0.866233,-9.564454,2.773381, 
84510,-0.844697,-9.602740,2.763809, 
84515,-0.866233,-9.576418,2.818846, 
84520,-0.851875,-9.569240,2.763809, 
84525,-0.885376,-9.557275,2.780559, 
84530,-0.916484,-9.583597,2.756630, 
84535,-0.942806,-9.578811,2.735094, 
84540,-0.938020,-9.530953,2.754237, 
84545,-0.921270,-9.574025,2.759023, 
84550,-0.868626,-9.528560,2.759023, 
84554,-0.933234,-9.542917,2.759023, 
84559,-0.875804,-9.547704,2.747058, 
84564,-0.890162,-9.557275,2.696807, 
84569,-0.882983,-9.526167,2.735094, 
84574,-0.890162,-9.583597,2.768595, 
84579,-0.887769,-9.576418,2.727915, 
84584,-0.823160,-9.540524,2.787738, 
84589,-0.866233,-9.590775,2.711165, 
84594,-0.897341,-9.574025,2.797310, 
84598,-0.868626,-9.550097,2.720737, 
84603,-0.911698,-9.559668,2.747058, 
84608,-0.873411,-9.557275,2.751844, 
84613,-0.861447,-9.533346,2.747058, 
84618,-0.899733,-9.538132,2.744666, 
84623,-0.918877,-9.569240,2.744666, 
84628,-0.854268,-9.564454,2.778166, 
84633,-0.861447,-9.504631,2.720737, 
84638,-0.904519,-9.542917,2.739880, 
84642,-0.871019,-9.595561,2.751844, 
84646,-0.854268,-9.557275,2.730308, 
84651,-0.904519,-9.554882,2.763809, 
84656,-0.868626,-9.545310,2.749451, 
84661,-0.837518,-9.542917,2.785345, 
84666,-0.885376,-9.581204,2.763809, 
84671,-0.894948,-9.542917,2.778166, 
84676,-0.851875,-9.574025,2.756630, 
84681,-0.861447,-9.605133,2.711165, 
84686,-0.832732,-9.559668,2.730308, 
84691,-0.880590,-9.624276,2.737487, 
84696,-0.849482,-9.566847,2.751844, 
84701,-0.863840,-9.600348,2.727915, 
84706,-0.849482,-9.569240,2.694415, 
84711,-0.842304,-9.581204,2.787738, 
84716,-0.839911,-9.571632,2.751844, 
84721,-0.827946,-9.648206,2.718343, 
84726,-0.835125,-9.626669,2.787738, 
84731,-0.811196,-9.617098,2.770988, 
84735,-0.825553,-9.636241,2.713558, 
84740,-0.818375,-9.574025,2.754237, 
84745,-0.765731,-9.624276,2.797310, 
84750,-0.808803,-9.576418,2.794917, 
84755,-0.839911,-9.617098,2.809274, 
84760,-0.823160,-9.597955,2.794917, 
84765,-0.813589,-9.626669,2.775773, 
84770,-0.835125,-9.578811,2.840382, 
84775,-0.830339,-9.528560,2.763809, 
84779,-0.844697,-9.552489,2.747058, 
84784,-0.818375,-9.574025,2.799702, 
84789,-0.868626,-9.619491,2.847561, 
131605,-2.041151,-9.420879,2.641771, 
131610,-1.995685,-9.408915,2.665700, 
131615,-1.988507,-9.447201,2.651342, 
131620,-1.981328,-9.425665,2.665700, 
131625,-1.940648,-9.507024,2.706379, 
131630,-1.995685,-9.449594,2.689629, 
131634,-1.931077,-9.492666,2.720737, 
131639,-1.981328,-9.475916,2.713558, 
131644,-1.940648,-9.511809,2.725522, 
131649,-1.935863,-9.440022,2.742273, 
131654,-1.885612,-9.459166,2.797310, 
131659,-1.935863,-9.471130,2.713558, 
131664,-1.955006,-9.428058,2.747058, 
131668,-1.950220,-9.437630,2.751844, 
131672,-1.957399,-9.387379,2.749451, 
131677,-2.000471,-9.461558,2.759023, 
131682,-1.995685,-9.442415,2.763809, 
131687,-1.993292,-9.420879,2.739880, 
131692,-1.995685,-9.451987,2.708772, 
131697,-2.041151,-9.430450,2.689629, 
131702,-2.029186,-9.454380,2.658521, 
131707,-2.002864,-9.442415,2.641771, 
131711,-2.012436,-9.396950,2.660914, 
131715,-2.022007,-9.389771,2.675271, 
131720,-2.033972,-9.430450,2.718343, 
131725,-2.053115,-9.418487,2.646556, 
131730,-1.998078,-9.413700,2.677664, 
131735,-2.017221,-9.437630,2.682450, 
131740,-1.966970,-9.442415,2.646556, 
131745,-1.969363,-9.420879,2.689629, 
131750,-2.022007,-9.444808,2.687236, 
131755,-1.966970,-9.442415,2.658521, 
131759,-2.007650,-9.430450,2.751844, 
131764,-1.952613,-9.454380,2.725522, 
131769,-1.966970,-9.425665,2.754237, 
131774,-1.995685,-9.475916,2.684843, 
131779,-2.005257,-9.449594,2.730308, 
131784,-2.005257,-9.430450,2.670485, 
131789,-2.022007,-9.447201,2.708772, 
131794,-2.010043,-9.447201,2.735094, 
131799,-2.012436,-9.423272,2.703986, 
131803,-2.045936,-9.389771,2.711165, 
131807,-2.048329,-9.437630,2.723130, 
131812,-2.029186,-9.466345,2.670485, 
131817,-2.043544,-9.437630,2.692022, 
131822,-2.043544,-9.466345,2.644163, 
131827,-2.041151,-9.425665,2.689629, 
131832,-2.024400,-9.435237,2.646556, 
131837,-2.038758,-9.368236,2.706379, 
131842,-2.069865,-9.418487,2.735094, 
131847,-2.022007,-9.437630,2.670485, 
131852,-1.995685,-9.418487,2.680057, 
131857,-2.081830,-9.430450,2.672878, 
131862,-2.024400,-9.401736,2.696807, 
131867,-2.086616,-9.401736,2.696807, 
131872,-2.041151,-9.384986,2.670485, 
131877,-2.048329,-9.406522,2.651342, 
131882,-2.115331,-9.425665,2.668092, 
131887,-2.098580,-9.435237,2.670485, 
131891,-2.074651,-9.404129,2.668092, 
131895,-2.108152,-9.377807,2.701593, 
131900,-2.136867,-9.394557,2.665700, 
131905,-2.167975,-9.408915,2.615448, 
131910,-2.136867,-9.418487,2.646556, 
131915,-2.120116,-9.384986,2.639378, 
131920,-2.112938,-9.435237,2.625020, 
131925,-2.074651,-9.413700,2.646556, 
131930,-2.065080,-9.387379,2.560412, 
131935,-2.060294,-9.447201,2.620234, 
131939,-2.098580,-9.413700,2.598698, 
131944,-2.086616,-9.451987,2.586734, 
131949,-2.124902,-9.413700,2.536483, 
131954,-2.105759,-9.451987,2.603484, 
131959,-2.148831,-9.442415,2.636985, 
131963,-2.103366,-9.451987,2.672878, 
131967,-2.139260,-9.461558,2.634592, 
131972,-2.132081,-9.492666,2.646556, 
131977,-2.100973,-9.449594,2.665700, 
131982,-2.117724,-9.468738,2.692022, 
131987,-2.038758,-9.463951,2.696807, 
131992,-2.000471,-9.399343,2.711165, 
131997,-2.038758,-9.437630,2.651342, 
132002,-2.096188,-9.430450,2.701593, 
132007,-2.077044,-9.399343,2.663307, 
132012,-2.077044,-9.454380,2.713558, 
132017,-2.112938,-9.418487,2.706379, 
132022,-2.077044,-9.375414,2.670485, 
132027,-2.146439,-9.416093,2.608270, 
132032,-2.146439,-9.404129,2.646556, 
132037,-2.141653,-9.394557,2.639378, 
132042,-2.093795,-9.363449,2.641771, 
132047,-2.218226,-9.437630,2.584341, 
132052,-2.184725,-9.523774,2.459909, 
132057,-2.012436,-9.404129,2.845168, 
132062,-1.952613,-9.004513,2.687236, 
132066,-2.201475,-9.353878,2.689629, 
132070,-2.187118,-9.466345,2.766202, 
132075,-2.077044,-9.435237,2.780559, 
132080,-2.002864,-9.435237,2.677664, 
132085,-2.022007,-9.380199,2.715951, 
132090,-1.998078,-9.449594,2.694415, 
132095,-2.084223,-9.461558,2.706379, 
132100,-2.022007,-9.447201,2.732701, 
132105,-1.976542,-9.483095,2.656128, 
132110,-2.007650,-9.490273,2.625020, 
132115,-2.017221,-9.463951,2.699200, 
132120,-1.983721,-9.514202,2.622627, 
132125,-2.024400,-9.466345,2.603484, 
132130,-2.005257,-9.507024,2.639378, 
132135,-2.005257,-9.518989,2.639378, 
132139,-2.050722,-9.480701,2.653735, 
132144,-1.998078,-9.511809,2.644163, 
132149,-1.995685,-9.435237,2.648949, 
132154,-1.986114,-9.456773,2.653735, 
132159,-2.041151,-9.423272,2.672878, 
132163,-1.988507,-9.425665,2.684843, 
132167,-2.024400,-9.480701,2.725522, 
132172,-2.012436,-9.420879,2.648949, 
132177,-2.012436,-9.392164,2.699200, 
132182,-1.974149,-9.420879,2.689629, 
132187,-2.012436,-9.404129,2.689629, 
132192,-2.026793,-9.384986,2.701593, 
132197,-2.014829,-9.497452,2.680057, 
132202,-2.033972,-9.444808,2.680057, 
132207,-2.045936,-9.516596,2.591519, 
132212,-1.990900,-9.475916,2.634592, 
132217,-1.971756,-9.442415,2.591519, 
132222,-2.014829,-9.437630,2.632199, 
132227,-2.036365,-9.423272,2.593912, 
132232,-1.962185,-9.447201,2.586734, 
132237,-1.990900,-9.504631,2.665700, 
132242,-1.976542,-9.451987,2.629806, 
132247,-2.014829,-9.404129,2.615448, 
132251,-2.022007,-9.475916,2.634592, 
132255,-2.000471,-9.451987,2.694415, 
132260,-2.033972,-9.437630,2.668092, 
132265,-2.077044,-9.475916,2.639378, 
132270,-2.017221,-9.430450,2.632199, 
132275,-2.098580,-9.411307,2.636985, 
132280,-2.053115,-9.456773,2.684843, 
132285,-2.072258,-9.420879,2.658521, 
132290,-2.103366,-9.428058,2.646556, 
132295,-2.057901,-9.401736,2.615448, 
132299,-2.098580,-9.406522,2.620234, 
132304,-2.089009,-9.413700,2.615448, 
132309,-2.041151,-9.394557,2.672878, 
132314,-2.093795,-9.442415,2.665700, 
132319,-2.110545,-9.353878,2.675271, 
132324,-2.091402,-9.425665,2.668092, 
132329,-2.089009,-9.416093,2.670485, 
132334,-2.050722,-9.430450,2.663307, 
132339,-2.014829,-9.423272,2.625020, 
132344,-2.036365,-9.435237,2.694415, 
132349,-2.057901,-9.413700,2.658521, 
132354,-2.062687,-9.485488,2.634592, 
132359,-2.069865,-9.468738,2.627413, 
132364,-2.005257,-9.447201,2.656128, 
132369,-2.084223,-9.432844,2.658521, 
132373,-2.069865,-9.408915,2.668092, 
132377,-2.067473,-9.428058,2.668092, 
132381,-2.067473,-9.432844,2.718343, 
132385,-2.060294,-9.418487,2.648949, 
132390,-2.065080,-9.447201,2.711165, 
132395,-2.067473,-9.423272,2.727915, 
132400,-2.038758,-9.440022,2.701593, 
132405,-2.098580,-9.432844,2.737487, 
132410,-2.069865,-9.411307,2.670485, 
132415,-2.081830,-9.406522,2.682450, 
132420,-2.100973,-9.449594,2.696807, 
132425,-2.129688,-9.440022,2.672878, 
132430,-2.062687,-9.437630,2.658521, 
132435,-2.096188,-9.416093,2.596305, 
132440,-2.115331,-9.451987,2.651342, 
132445,-2.041151,-9.456773,2.653735, 
132450,-2.093795,-9.413700,2.694415, 
132455,-2.043544,-9.444808,2.701593, 
132460,-2.069865,-9.425665,2.663307, 
132465,-2.089009,-9.396950,2.665700, 
132470,-2.055508,-9.416093,2.670485, 
132474,-2.041151,-9.413700,2.701593, 
132478,-2.098580,-9.394557,2.670485, 
132483,-2.074651,-9.449594,2.687236, 
132488,-2.072258,-9.425665,2.687236, 
132493,-2.086616,-9.447201,2.711165, 
132498,-2.093795,-9.396950,2.744666, 
132503,-2.074651,-9.432844,2.668092, 
132508,-2.086616,-9.404129,2.706379, 
132513,-2.062687,-9.432844,2.648949, 
132518,-2.048329,-9.377807,2.639378, 
132523,-2.062687,-9.440022,2.677664, 
132528,-2.060294,-9.416093,2.684843, 
132533,-2.057901,-9.430450,2.646556, 
132538,-2.026793,-9.463951,2.684843, 
132543,-2.010043,-9.418487,2.684843, 
132548,-2.033972,-9.394557,2.699200, 
132553,-2.019614,-9.428058,2.672878, 
132558,-2.010043,-9.440022,2.713558, 
132563,-2.005257,-9.432844,2.689629, 
132567,-2.029186,-9.454380,2.687236, 
132571,-2.045936,-9.442415,2.672878, 
132576,-2.024400,-9.504631,2.639378, 
132581,-2.024400,-9.456773,2.670485, 
132586,-1.998078,-9.442415,2.644163, 
132591,-2.033972,-9.504631,2.651342, 
132596,-2.074651,-9.490273,2.629806, 
132601,-2.069865,-9.471130,2.601091, 
132606,-2.014829,-9.437630,2.641771, 
132611,-2.010043,-9.483095,2.656128, 
132615,-2.041151,-9.521381,2.627413, 
132620,-1.969363,-9.499846,2.603484, 
132625,-2.029186,-9.509417,2.634592, 
132630,-1.969363,-9.461558,2.646556, 
132635,-2.045936,-9.437630,2.653735, 
132640,-2.029186,-9.435237,2.648949, 
132645,-1.959792,-9.451987,2.648949, 
132650,-2.014829,-9.471130,2.675271, 
132655,-2.022007,-9.432844,2.663307, 
132659,-2.014829,-9.449594,2.658521, 
132664,-2.062687,-9.411307,2.627413, 
132669,-2.038758,-9.394557,2.725522, 
132674,-2.041151,-9.406522,2.656128, 
132679,-1.983721,-9.387379,2.680057, 
132684,-1.966970,-9.387379,2.665700, 
132689,-2.019614,-9.377807,2.672878, 
132694,-2.024400,-9.375414,2.680057, 
132699,-2.026793,-9.437630,2.672878, 
132703,-2.043544,-9.401736,2.675271, 
132707,-2.084223,-9.432844,2.675271, 
132712,-2.012436,-9.413700,2.663307, 
132717,-2.069865,-9.384986,2.656128, 
132722,-2.007650,-9.432844,2.644163, 
132727,-2.038758,-9.408915,2.591519, 
132732,-2.074651,-9.440022,2.689629, 
132737,-2.069865,-9.420879,2.720737, 
132742,-2.038758,-9.454380,2.696807, 
132747,-2.048329,-9.420879,2.696807, 
132752,-2.036365,-9.435237,2.703986, 
132757,-2.041151,-9.437630,2.677664, 
132762,-2.053115,-9.447201,2.665700, 
132767,-2.093795,-9.437630,2.663307, 
132772,-2.100973,-9.471130,2.692022, 
132777,-2.026793,-9.463951,2.601091, 
132782,-2.057901,-9.437630,2.653735, 
132787,-2.045936,-9.485488,2.634592, 
132791,-2.127295,-9.483095,2.629806, 
132795,-2.077044,-9.483095,2.639378, 
132800,-2.108152,-9.483095,2.601091, 
132805,-2.100973,-9.454380,2.646556, 
132810,-2.105759,-9.456773,2.660914, 
132815,-2.086616,-9.461558,2.636985, 
132820,-2.089009,-9.475916,2.680057, 
132825,-2.050722,-9.492666,2.692022, 
132830,-2.089009,-9.418487,2.732701, 
132834,-2.007650,-9.444808,2.670485, 
132838,-2.057901,-9.435237,2.727915, 
132843,-2.041151,-9.459166,2.656128, 
132848,-2.091402,-9.456773,2.735094, 
132853,-2.055508,-9.270126,2.778166, 
132858,-2.132081,-9.384986,2.668092, 
132863,-2.251727,-9.416093,2.718343, 
132868,-2.163189,-9.442415,2.658521, 
132873,-2.144046,-9.411307,2.646556, 
132878,-2.191904,-9.356271,2.675271, 
132882,-2.223012,-9.387379,2.660914, 
132886,-2.215833,-9.413700,2.641771, 
132891,-2.141653,-9.404129,2.632199, 
132896,-2.170368,-9.368236,2.596305, 
132901,-2.136867,-9.361056,2.622627, 
132906,-2.136867,-9.365842,2.605877, 
132911,-2.122509,-9.373021,2.622627, 
132916,-2.122509,-9.411307,2.670485, 
132921,-2.124902,-9.380199,2.646556, 
132926,-2.103366,-9.363449,2.680057, 
132931,-2.105759,-9.408915,2.677664, 
132936,-2.062687,-9.456773,2.670485, 
132941,-2.089009,-9.394557,2.625020, 
132946,-2.031579,-9.435237,2.665700, 
132951,-2.077044,-9.437630,2.682450, 
132956,-2.041151,-9.459166,2.672878, 
132961,-2.067473,-9.454380,2.648949, 
132966,-2.079437,-9.504631,2.656128, 
132970,-2.045936,-9.447201,2.715951, 
132974,-2.017221,-9.437630,2.668092, 
132979,-2.065080,-9.447201,2.660914, 
132984,-2.079437,-9.461558,2.656128, 
132989,-2.045936,-9.466345,2.648949, 
132994,-2.065080,-9.471130,2.680057, 
132999,-2.062687,-9.473523,2.658521, 
133004,-2.041151,-9.444808,2.687236, 
133009,-2.029186,-9.483095,2.675271, 
133014,-2.031579,-9.428058,2.639378, 
133018,-2.000471,-9.413700,2.653735, 
133023,-2.014829,-9.440022,2.677664, 
133028,-2.038758,-9.473523,2.665700, 
133033,-2.041151,-9.425665,2.706379, 
133038,-2.060294,-9.456773,2.665700, 
133043,-2.007650,-9.449594,2.629806, 
133048,-2.067473,-9.444808,2.613056, 
133053,-1.981328,-9.487881,2.648949, 
133058,-2.069865,-9.463951,2.632199, 
133063,-2.045936,-9.437630,2.670485, 
133068,-2.079437,-9.451987,2.689629, 
133073,-2.086616,-9.478309,2.675271, 
133078,-2.031579,-9.444808,2.644163, 
133083,-2.043544,-9.447201,2.696807, 
133087,-2.062687,-9.382592,2.708772, 
133092,-2.065080,-9.428058,2.665700, 
133097,-2.084223,-9.430450,2.677664, 
133102,-2.067473,-9.411307,2.713558, 
133106,-2.031579,-9.418487,2.682450, 
133110,-2.146439,-9.432844,2.663307, 
133115,-2.074651,-9.396950,2.615448, 
133120,-2.091402,-9.384986,2.653735, 
133125,-2.089009,-9.411307,2.651342, 
133130,-2.081830,-9.387379,2.613056, 
133135,-2.115331,-9.444808,2.591519, 
133140,-2.117724,-9.430450,2.589127, 
133145,-2.096188,-9.411307,2.684843, 
133150,-2.086616,-9.459166,2.620234, 
133154,-2.120116,-9.447201,2.620234, 
133159,-2.079437,-9.423272,2.636985, 
133164,-2.096188,-9.406522,2.610663, 
133169,-2.069865,-9.440022,2.696807, 
133174,-2.093795,-9.423272,2.644163, 
133179,-2.065080,-9.425665,2.684843, 
133184,-2.110545,-9.444808,2.670485, 
133189,-2.077044,-9.428058,2.689629, 
133194,-2.096188,-9.432844,2.701593, 
133198,-2.057901,-9.440022,2.694415, 
133203,-2.057901,-9.432844,2.703986, 
133208,-2.036365,-9.425665,2.703986, 
133213,-2.072258,-9.428058,2.653735, 
133218,-2.074651,-9.473523,2.660914, 
133223,-2.029186,-9.413700,2.665700, 
133228,-2.077044,-9.418487,2.658521, 
133233,-2.065080,-9.408915,2.617841, 
133238,-2.084223,-9.425665,2.684843, 
133243,-2.086616,-9.411307,2.677664, 
133248,-2.141653,-9.399343,2.687236, 
133253,-2.112938,-9.413700,2.668092, 
133258,-2.124902,-9.466345,2.754237, 
133263,-2.122509,-9.428058,2.665700, 
133268,-2.115331,-9.432844,2.706379, 
133273,-2.048329,-9.387379,2.677664, 
133278,-2.074651,-9.425665,2.675271, 
133283,-2.055508,-9.420879,2.703986, 
133287,-2.074651,-9.430450,2.653735, 
133291,-2.096188,-9.380199,2.648949, 
133296,-2.086616,-9.430450,2.656128, 
133301,-2.067473,-9.430450,2.627413, 
133306,-2.129688,-9.444808,2.625020, 
133311,-2.117724,-9.394557,2.648949, 
133316,-2.077044,-9.418487,2.660914, 
133321,-2.043544,-9.416093,2.668092, 
133326,-2.065080,-9.420879,2.629806, 
133331,-2.108152,-9.454380,2.605877, 
133335,-2.096188,-9.418487,2.598698, 
133340,-2.105759,-9.444808,2.601091, 
133345,-2.060294,-9.380199,2.579555, 
133350,-2.036365,-9.363449,2.593912, 
133355,-2.029186,-9.392164,2.610663, 
133360,-2.089009,-9.387379,2.598698, 
133365,-2.065080,-9.401736,2.625020, 
133370,-2.029186,-9.401736,2.653735, 
133375,-2.084223,-9.418487,2.632199, 
133379,-2.067473,-9.365842,2.598698, 
133384,-2.122509,-9.399343,2.581948, 
133389,-2.041151,-9.420879,2.581948, 
133394,-2.081830,-9.394557,2.625020, 
133399,-2.089009,-9.468738,2.625020, 
133404,-2.120116,-9.408915,2.651342, 
133409,-2.108152,-9.485488,2.672878, 
133414,-2.060294,-9.463951,2.646556, 
133418,-2.096188,-9.404129,2.610663, 
133422,-2.093795,-9.478309,2.641771, 
133426,-2.120116,-9.459166,2.651342, 
133431,-2.045936,-9.483095,2.641771, 
133436,-2.024400,-9.420879,2.660914, 
133441,-1.981328,-9.442415,2.675271, 
133446,-2.033972,-9.461558,2.639378, 
133451,-2.077044,-9.440022,2.658521, 
133456,-2.053115,-9.447201,2.593912, 
133461,-2.093795,-9.440022,2.615448, 
133466,-2.033972,-9.459166,2.668092, 
133470,-2.074651,-9.411307,2.646556, 
133475,-2.091402,-9.420879,2.675271, 
133480,-2.105759,-9.396950,2.665700, 
133485,-2.108152,-9.356271,2.658521, 
133490,-2.110545,-9.382592,2.665700, 
133495,-2.153617,-9.346699,2.672878, 
133500,-2.179939,-9.380199,2.703986, 
133505,-2.098580,-9.353878,2.735094, 
133510,-2.144046,-9.387379,2.665700, 
133514,-2.112938,-9.380199,2.648949, 
133519,-2.146439,-9.349092,2.663307, 
133524,-2.110545,-9.358664,2.639378, 
133529,-2.124902,-9.368236,2.632199, 
133534,-2.122509,-9.420879,2.646556, 
133539,-2.057901,-9.394557,2.627413, 
133544,-2.120116,-9.425665,2.610663, 
133549,-2.105759,-9.401736,2.641771, 
133554,-2.067473,-9.466345,2.668092, 
133558,-2.077044,-9.432844,2.689629, 
133562,-2.024400,-9.449594,2.680057, 
133567,-2.072258,-9.475916,2.687236, 
133572,-2.065080,-9.468738,2.656128, 
133577,-2.096188,-9.454380,2.687236, 
133582,-2.045936,-9.454380,2.608270, 
133587,-2.019614,-9.490273,2.605877, 
133592,-1.998078,-9.437630,2.634592, 
133597,-2.091402,-9.483095,2.546054, 
133602,-2.033972,-9.487881,2.615448, 
133607,-2.089009,-9.485488,2.536483, 
133612,-2.067473,-9.485488,2.572376, 
133617,-2.115331,-9.468738,2.598698, 
133622,-2.065080,-9.430450,2.572376, 
133627,-2.079437,-9.475916,2.615448, 
133632,-2.069865,-9.480701,2.648949, 
133637,-2.038758,-9.454380,2.692022, 
133642,-2.074651,-9.373021,2.682450, 
133646,-2.062687,-9.401736,2.715951, 
133650,-2.045936,-9.363449,2.689629, 
133655,-2.100973,-9.406522,2.706379, 
133660,-2.124902,-9.394557,2.665700, 
133665,-2.108152,-9.389771,2.727915, 
133670,-2.146439,-9.394557,2.648949, 
133675,-2.074651,-9.373021,2.660914, 
133680,-2.096188,-9.373021,2.610663, 
133685,-2.065080,-9.626669,2.672878, 
133690,-2.270870,-9.212696,2.696807, 
133694,-2.165582,-9.306020,2.569983, 
133699,-2.225405,-9.401736,2.622627, 
133704,-2.220619,-9.375414,2.567590, 
133709,-2.077044,-9.389771,2.610663, 
133714,-2.079437,-9.392164,2.605877, 
133719,-2.067473,-9.387379,2.660914, 
133724,-2.127295,-9.444808,2.641771, 
133729,-2.153617,-9.396950,2.658521, 
133734,-2.067473,-9.418487,2.632199, 
133738,-2.031579,-9.447201,2.644163, 
133743,-1.976542,-9.411307,2.636985, 
133748,-2.069865,-9.432844,2.660914, 
133753,-1.995685,-9.468738,2.706379, 
133758,-2.012436,-9.473523,2.636985, 
133763,-2.002864,-9.475916,2.680057, 
133768,-2.045936,-9.473523,2.627413, 
133773,-2.024400,-9.492666,2.586734, 
133778,-2.014829,-9.451987,2.601091, 
133782,-2.010043,-9.449594,2.572376, 
133786,-2.079437,-9.483095,2.593912, 
133791,-2.098580,-9.475916,2.593912, 
133796,-2.060294,-9.468738,2.553233, 
133801,-2.041151,-9.483095,2.589127, 
133806,-2.048329,-9.430450,2.598698, 
133811,-2.108152,-9.468738,2.596305, 
133816,-2.002864,-9.451987,2.670485, 
133821,-2.048329,-9.475916,2.663307, 
133826,-2.019614,-9.490273,2.613056, 
133831,-2.014829,-9.442415,2.675271, 
133836,-2.010043,-9.449594,2.658521, 
133841,-2.041151,-9.456773,2.696807, 
133846,-2.045936,-9.425665,2.663307, 
133851,-2.048329,-9.459166,2.668092, 
133856,-2.043544,-9.459166,2.687236, 
133861,-2.041151,-9.475916,2.689629, 
133866,-2.079437,-9.495059,2.653735, 
133871,-2.065080,-9.454380,2.634592, 
133875,-2.041151,-9.437630,2.617841, 
133880,-2.031579,-9.423272,2.620234, 
133885,-2.065080,-9.413700,2.603484, 
133890,-2.053115,-9.430450,2.680057, 
133895,-2.060294,-9.428058,2.658521, 
133900,-2.084223,-9.468738,2.694415, 
133905,-2.084223,-9.358664,2.680057, 
133910,-2.077044,-9.423272,2.675271, 
133915,-2.096188,-9.384986,2.668092, 
133919,-2.100973,-9.401736,2.684843, 
133924,-2.057901,-9.428058,2.639378, 
133929,-2.120116,-9.432844,2.663307, 
133934,-2.103366,-9.394557,2.632199, 
133939,-2.127295,-9.353878,2.617841, 
133944,-2.098580,-9.375414,2.696807, 
133949,-2.091402,-9.454380,2.625020, 
133954,-2.091402,-9.461558,2.617841, 
133958,-2.103366,-9.420879,2.648949, 
133963,-2.096188,-9.392164,2.605877, 
133968,-2.077044,-9.416093,2.632199, 
133973,-2.072258,-9.435237,2.672878, 
133978,-2.069865,-9.463951,2.644163, 
133983,-2.069865,-9.447201,2.636985, 
133988,-2.086616,-9.430450,2.658521, 
133993,-2.041151,-9.440022,2.634592, 
133998,-2.074651,-9.490273,2.684843, 
134002,-2.007650,-9.447201,2.675271, 
134006,-2.024400,-9.435237,2.648949, 
134010,-2.022007,-9.413700,2.670485, 
134015,-2.010043,-9.459166,2.670485, 
134020,-2.014829,-9.463951,2.684843, 
134025,-2.041151,-9.483095,2.663307, 
134030,-2.014829,-9.444808,2.648949, 
134035,-2.029186,-9.425665,2.605877, 
134040,-2.036365,-9.440022,2.629806, 
134045,-2.067473,-9.461558,2.622627, 
134050,-2.022007,-9.451987,2.584341, 
134054,-2.081830,-9.394557,2.625020, 
134059,-2.045936,-9.449594,2.617841, 
134064,-2.055508,-9.459166,2.605877, 
134069,-2.041151,-9.430450,2.620234, 
134074,-2.022007,-9.440022,2.627413, 
134079,-2.017221,-9.459166,2.625020, 
134084,-2.022007,-9.454380,2.605877, 
134089,-2.014829,-9.440022,2.636985, 
134094,-1.990900,-9.413700,2.653735, 
134098,-2.002864,-9.435237,2.701593, 
134102,-2.055508,-9.473523,2.617841, 
134107,-2.010043,-9.471130,2.639378, 
134112,-2.000471,-9.483095,2.586734, 
134117,-1.990900,-9.461558,2.593912, 
134122,-2.050722,-9.420879,2.596305, 
134127,-2.062687,-9.454380,2.579555, 
134132,-2.055508,-9.423272,2.634592, 
134137,-2.045936,-9.492666,2.591519, 
134142,-2.012436,-9.437630,2.613056, 
134147,-2.038758,-9.428058,2.620234, 
134152,-2.012436,-9.425665,2.593912, 
134157,-2.045936,-9.416093,2.598698, 
134162,-2.055508,-9.495059,2.541268, 
134167,-2.017221,-9.440022,2.641771, 
134172,-2.045936,-9.329948,2.629806, 
134177,-2.062687,-9.444808,2.579555, 
134182,-2.091402,-9.437630,2.644163, 
134186,-2.055508,-9.440022,2.615448, 
134190,-1.988507,-9.471130,2.660914, 
134195,-2.055508,-9.432844,2.627413, 
134200,-2.045936,-9.440022,2.596305, 
134205,-2.005257,-9.459166,2.644163, 
134210,-2.026793,-9.382592,2.634592, 
134215,-2.029186,-9.454380,2.646556, 
134220,-2.033972,-9.451987,2.672878, 
134225,-2.033972,-9.466345,2.608270, 
134230,-2.031579,-9.449594,2.653735, 
134234,-2.029186,-9.437630,2.641771, 
134239,-2.000471,-9.511809,2.632199, 
134244,-2.038758,-9.485488,2.605877, 
134249,-2.096188,-9.495059,2.672878, 
134254,-2.048329,-9.480701,2.632199, 
134259,-2.045936,-9.454380,2.646556, 
134264,-2.084223,-9.480701,2.660914, 
134269,-2.067473,-9.459166,2.665700, 
134274,-2.045936,-9.459166,2.620234, 
134278,-2.038758,-9.432844,2.646556, 
134282,-2.065080,-9.463951,2.641771, 
134287,-2.033972,-9.480701,2.658521, 
